timestamp,green,ir,red
1630497979145,36432,255718,301079
1630497979155,36436,255749,301116
1630497979165,36435,255784,301083
1630497979175,36448,255769,301148
1630497979185,36454,255797,301116
1630497979195,36465,255785,301134
1630497979205,36470,255833,301132
1630497979215,36476,255831,301145
1630497979225,36494,255837,301168
1630497979235,36503,255848,301147
1630497979245,36525,255867,301184
1630497979255,36533,255894,301197
1630497979265,36551,255910,301217
1630497979275,36550,255968,301213
1630497979285,36576,255987,301253
1630497979295,36584,255976,301246
1630497979305,36592,256020,301257
1630497979315,36621,256043,301272
1630497979325,36630,256078,301296
1630497979335,36653,256088,301325
1630497979345,36670,256085,301362
1630497979355,36689,256098,301380
1630497979365,36701,256016,301340
1630497979375,36695,255987,301345
1630497979385,36687,255929,301365
1630497979395,36670,255874,301337
1630497979405,36659,255862,301338
1630497979415,36640,255841,301303
1630497979425,36634,255845,301280
1630497979435,36618,255793,301277
1630497979445,36598,255756,301316
1630497979455,36594,255759,301301
1630497979465,36588,255771,301279
1630497979475,36565,255775,301304
1630497979485,36564,255792,301278
1630497979495,36560,255740,301294
1630497979505,36558,255737,301305
1630497979515,36548,255802,301291
1630497979525,36549,255817,301295
1630497979535,36548,255787,301298
1630497979545,36542,255782,301349
1630497979555,36560,255881,301349
1630497979565,36571,255891,301374
1630497979575,36575,255887,301422
1630497979585,36572,255896,301402
1630497979595,36582,255929,301395
1630497979605,36589,255948,301424
1630497979615,36604,255933,301430
1630497979625,36601,255928,301483
1630497979635,36621,255974,301471
1630497979645,36626,256040,301475
1630497979655,36630,256019,301518
1630497979665,36640,255998,301509
1630497979675,36643,256039,301548
1630497979685,36665,256040,301577
1630497979695,36675,256075,301581
1630497979705,36683,256112,301598
1630497979715,36694,256141,301615
1630497979725,36697,256162,301608
1630497979735,36707,256176,301652
1630497979745,36714,256194,301638
1630497979755,36729,256207,301610
1630497979765,36726,256212,301637
1630497979775,36738,256210,301628
1630497979785,36753,256275,301673
1630497979795,36751,256273,301605
1630497979805,36771,256320,301631
1630497979815,36777,256293,301657
1630497979825,36793,256308,301661
1630497979835,36808,256349,301682
1630497979845,36830,256382,301685
1630497979855,36836,256422,301717
1630497979865,36862,256448,301692
1630497979875,36875,256473,301733
1630497979885,36905,256448,301798
1630497979895,36934,256480,301780
1630497979905,36966,256532,301867
1630497979915,36996,256482,301912
1630497979925,36995,256472,301915
1630497979935,37004,256409,301891
1630497979945,36976,256371,301911
1630497979955,36978,256320,301873
1630497979965,36955,256303,301909
1630497979975,36938,256270,301907
1630497979985,36915,256213,301833
1630497979995,36901,256208,301830
1630497980005,36873,256176,301812
1630497980015,36863,256160,301841
1630497980025,36843,256134,301829
1630497980035,36837,256105,301827
1630497980045,36828,256124,301814
1630497980055,36822,256108,301817
1630497980065,36794,256093,301792
1630497980075,36793,256115,301808
1630497980085,36787,256037,301794
1630497980095,36769,256074,301757
1630497980105,36757,256044,301762
1630497980115,36756,256052,301748
1630497980125,36760,256055,301755
1630497980135,36753,256043,301760
1630497980145,36747,256074,301765
1630497980155,36740,256043,301757
1630497980165,36739,256054,301788
1630497980175,36744,256058,301766
1630497980185,36746,256005,301779
1630497980195,36741,256042,301753
1630497980205,36736,256055,301778
1630497980215,36732,256057,301766
1630497980225,36734,256044,301778
1630497980235,36733,256020,301732
1630497980245,36731,256053,301759
1630497980255,36729,256051,301749
1630497980265,36729,256046,301735
1630497980275,36729,256025,301743
1630497980285,36728,256032,301744
1630497980295,36725,256066,301718
1630497980305,36732,256023,301739
1630497980315,36740,256072,301759
1630497980325,36742,256065,301731
1630497980335,36749,256101,301753
1630497980345,36761,256121,301770
1630497980355,36771,256078,301775
1630497980365,36784,256140,301811
1630497980375,36792,256134,301837
1630497980385,36806,256182,301834
1630497980395,36821,256216,301845
1630497980405,36838,256215,301886
1630497980415,36846,256249,301890
1630497980425,36858,256284,301901
1630497980435,36878,256295,301941
1630497980445,36887,256280,301917
1630497980455,36919,256331,301962
1630497980465,36941,256277,302052
1630497980475,36959,256292,302072
1630497980485,36962,256244,302075
1630497980495,36948,256265,302074
1630497980505,36925,256145,302013
1630497980515,36909,256129,302004
1630497980525,36884,256154,302047
1630497980535,36866,256083,301960
1630497980545,36847,256042,302019
1630497980555,36831,256035,302081
1630497980565,36815,256043,302040
1630497980575,36801,256042,302044
1630497980585,36797,256043,302067
1630497980595,36801,256019,302077
1630497980605,36789,256035,302063
1630497980615,36775,256028,302068
1630497980625,36765,255997,302114
1630497980635,36757,256008,302103
1630497980645,36764,256013,302147
1630497980655,36747,256005,302130
1630497980665,36744,255995,302149
1630497980675,36741,256035,302127
1630497980685,36740,256038,302131
1630497980695,36749,256008,302191
1630497980705,36751,256033,302180
1630497980715,36754,256016,302211
1630497980725,36757,256011,302208
1630497980735,36765,256038,302207
1630497980745,36761,256030,302245
1630497980755,36754,255976,302247
1630497980765,36778,256010,302220
1630497980775,36765,256027,302233
1630497980785,36765,256023,302249
1630497980795,36767,255993,302249
1630497980805,36762,256054,302246
1630497980815,36768,256062,302186
1630497980825,36764,256027,302231
1630497980835,36753,256035,302177
1630497980845,36749,256097,302189
1630497980855,36751,256088,302165
1630497980865,36754,256079,302145
1630497980875,36758,256038,302181
1630497980885,36766,256083,302156
1630497980895,36762,256088,302153
1630497980905,36766,256093,302151
1630497980915,36767,256086,302091
1630497980925,36769,256108,302144
1630497980935,36780,256087,302090
1630497980945,36778,256178,302064
1630497980955,36791,256158,302101
1630497980965,36795,256172,302072
1630497980975,36805,256176,302107
1630497980985,36814,256250,302068
1630497980995,36826,256234,302063
1630497981005,36840,256230,302097
1630497981015,36852,256284,302085
1630497981025,36882,256260,302135
1630497981035,36908,256285,302145
1630497981045,36921,256225,302239
1630497981055,36928,256257,302190
1630497981065,36925,256196,302218
1630497981075,36911,256180,302206
1630497981085,36888,256135,302244
1630497981095,36888,256084,302234
1630497981105,36866,256057,302207
1630497981115,36828,256022,302207
1630497981125,36810,255993,302215
1630497981135,36781,255970,302164
1630497981145,36758,255981,302135
1630497981155,36738,255931,302127
1630497981165,36718,255879,302095
1630497981175,36703,255920,302054
1630497981185,36682,255865,302055
1630497981195,36662,255838,301994
1630497981205,36643,255846,302006
1630497981215,36630,255850,301986
1630497981225,36614,255829,301936
1630497981235,36603,255807,301939
1630497981245,36600,255821,301901
1630497981255,36595,255821,301886
1630497981265,36581,255850,301951
1630497981275,36580,255824,301881
1630497981285,36577,255863,301931
1630497981295,36563,255847,301871
1630497981305,36569,255848,301896
1630497981315,36567,255873,301905
1630497981325,36562,255868,301873
1630497981335,36569,255835,301885
1630497981345,36571,255894,301916
1630497981355,36567,255892,301862
1630497981365,36569,255864,301863
1630497981375,36570,255863,301884
1630497981385,36575,255922,301890
1630497981395,36584,255906,301883
1630497981405,36594,255917,301897
1630497981415,36608,255917,301927
1630497981425,36614,255993,301962
1630497981435,36619,255981,301935
1630497981445,36622,255978,301940
1630497981455,36644,256018,301984
1630497981465,36661,256011,302021
1630497981475,36672,256070,302005
1630497981485,36682,256043,302024
1630497981495,36705,256104,302065
1630497981505,36710,256135,302071
1630497981515,36733,256146,302099
1630497981525,36749,256115,302122
1630497981535,36765,256178,302129
1630497981545,36779,256193,302127
1630497981555,36798,256199,302163
1630497981565,36805,256245,302178
1630497981575,36817,256276,302202
1630497981585,36845,256252,302212
1630497981595,36851,256301,302236
1630497981605,36879,256332,302250
1630497981615,36899,256331,302292
1630497981625,36930,256359,302331
1630497981635,36935,256312,302339
1630497981645,36938,256245,302309
1630497981655,36927,256191,302344
1630497981665,36904,256168,302326
1630497981675,36897,256145,302328
1630497981685,36872,256061,302297
1630497981695,36851,256016,302309
1630497981705,36843,256037,302306
1630497981715,36816,256002,302297
1630497981725,36811,255991,302311
1630497981735,36792,256001,302282
1630497981745,36778,256011,302281
1630497981755,36777,256011,302284
1630497981765,36751,255964,302290
1630497981775,36739,255945,302278
1630497981785,36715,255931,302264
1630497981795,36698,255894,302234
1630497981805,36676,255832,302144
1630497981815,36650,255854,302139
1630497981825,36630,255883,302125
1630497981835,36619,255867,302119
1630497981845,36604,255896,302093
1630497981855,36597,255914,302071
1630497981865,36589,255906,302087
1630497981875,36585,255918,302054
1630497981885,36583,255881,302032
1630497981895,36596,255931,302027
1630497981905,36590,255900,302023
1630497981915,36589,255884,302055
1630497981925,36580,255882,302044
1630497981935,36585,255910,302033
1630497981945,36585,255895,302018
1630497981955,36589,255904,302080
1630497981965,36602,255948,302071
1630497981975,36611,255954,302101
1630497981985,36622,255993,302092
1630497981995,36638,255970,302171
1630497982005,36646,255993,302150
1630497982015,36662,256008,302184
1630497982025,36675,256048,302218
1630497982035,36697,256035,302274
1630497982045,36722,256080,302271
1630497982055,36720,256079,302309
1630497982065,36745,256096,302289
1630497982075,36748,256103,302342
1630497982085,36768,256159,302352
1630497982095,36784,256175,302376
1630497982105,36799,256223,302377
1630497982115,36819,256275,302400
1630497982125,36832,256261,302388
1630497982135,36839,256270,302467
1630497982145,36857,256288,302468
1630497982155,36874,256316,302461
1630497982165,36888,256348,302493
1630497982175,36910,256337,302503
1630497982185,36928,256399,302523
1630497982195,36953,256404,302572
1630497982205,36981,256384,302651
1630497982215,37000,256383,302646
1630497982225,37005,256339,302642
1630497982235,36992,256266,302713
1630497982245,36979,256299,302664
1630497982255,36975,256211,302667
1630497982265,36952,256190,302655
1630497982275,36931,256172,302663
1630497982285,36914,256137,302638
1630497982295,36891,256109,302616
1630497982305,36880,256082,302642
1630497982315,36858,256080,302651
1630497982325,36851,256083,302617
1630497982335,36837,256044,302658
1630497982345,36828,256052,302639
1630497982355,36818,256055,302619
1630497982365,36797,255956,302638
1630497982375,36799,256019,302624
1630497982385,36787,256011,302655
1630497982395,36776,256019,302668
1630497982405,36759,256001,302624
1630497982415,36764,256003,302636
1630497982425,36766,256004,302603
1630497982435,36775,256020,302655
1630497982445,36774,256046,302656
1630497982455,36777,256031,302669
1630497982465,36777,256075,302713
1630497982475,36772,256032,302656
1630497982485,36780,256040,302668
1630497982495,36781,256022,302650
1630497982505,36784,256031,302690
1630497982515,36789,256077,302731
1630497982525,36791,256059,302737
1630497982535,36787,256084,302721
1630497982545,36794,256081,302716
1630497982555,36789,256074,302736
1630497982565,36803,256094,302720
1630497982575,36800,256099,302737
1630497982585,36811,256129,302733
1630497982595,36807,256129,302781
1630497982605,36818,256136,302741
1630497982615,36832,256163,302780
1630497982625,36835,256201,302791
1630497982635,36864,256211,302777
1630497982645,36855,256248,302753
1630497982655,36870,256243,302788
1630497982665,36885,256272,302809
1630497982675,36889,256291,302817
1630497982685,36901,256294,302829
1630497982695,36906,256288,302876
1630497982705,36924,256348,302816
1630497982715,36938,256360,302866
1630497982725,36951,256392,302834
1630497982735,36960,256413,302856
1630497982745,36980,256413,302859
1630497982755,36996,256451,302891
1630497982765,37012,256491,302887
1630497982775,37027,256510,302921
1630497982785,37043,256485,302994
1630497982795,37072,256533,302990
1630497982805,37098,256496,303012
1630497982815,37117,256501,303023
1630497982825,37101,256407,303042
1630497982835,37088,256358,303036
1630497982845,37076,256294,303046
1630497982855,37055,256294,303016
1630497982865,37030,256284,303014
1630497982875,37017,256232,303042
1630497982885,36987,256225,302996
1630497982895,36956,256181,302981
1630497982905,36940,256165,302971
1630497982915,36919,256122,302983
1630497982925,36902,256113,302972
1630497982935,36880,256142,302955
1630497982945,36866,256083,302916
1630497982955,36841,256053,302971
1630497982965,36826,256054,302916
1630497982975,36803,256016,302871
1630497982985,36789,256028,302885
1630497982995,36771,255995,302862
1630497983005,36755,255976,302889
1630497983015,36755,255987,302822
1630497983025,36739,255998,302840
1630497983035,36723,256012,302818
1630497983045,36740,256013,302850
1630497983055,36721,256025,302828
1630497983065,36724,256025,302831
1630497983075,36725,255996,302838
1630497983085,36725,256010,302835
1630497983095,36722,256006,302844
1630497983105,36722,256045,302839
1630497983115,36716,256027,302849
1630497983125,36715,256051,302837
1630497983135,36710,256076,302852
1630497983145,36716,256024,302860
1630497983155,36711,256057,302790
1630497983165,36706,256109,302868
1630497983175,36719,256098,302867
1630497983185,36718,256077,302801
1630497983195,36730,256113,302832
1630497983205,36749,256085,302841
1630497983215,36738,256144,302834
1630497983225,36748,256154,302875
1630497983235,36758,256164,302867
1630497983245,36763,256167,302887
1630497983255,36781,256224,302882
1630497983265,36791,256222,302887
1630497983275,36805,256269,302858
1630497983285,36812,256264,302892
1630497983295,36834,256279,302895
1630497983305,36840,256285,302912
1630497983315,36859,256326,302914
1630497983325,36862,256351,302946
1630497983335,36887,256392,302984
1630497983345,36888,256390,302966
1630497983355,36901,256421,302948
1630497983365,36926,256424,302992
1630497983375,36939,256460,302983
1630497983385,36953,256517,303015
1630497983395,36968,256493,302985
1630497983405,36992,256518,303007
1630497983415,37020,256567,303089
1630497983425,37041,256593,303131
1630497983435,37062,256510,303113
1630497983445,37059,256469,303150
1630497983455,37042,256424,303146
1630497983465,37037,256388,303092
1630497983475,37007,256369,303108
1630497983485,36986,256334,303106
1630497983495,36973,256293,303078
1630497983505,36947,256278,303074
1630497983515,36932,256218,303108
1630497983525,36928,256257,303068
1630497983535,36898,256206,303082
1630497983545,36878,256186,303097
1630497983555,36868,256148,303034
1630497983565,36853,256158,303122
1630497983575,36832,256159,303094
1630497983585,36818,256158,303033
1630497983595,36808,256114,303065
1630497983605,36790,256103,303052
1630497983615,36777,256108,302991
1630497983625,36771,256112,303010
1630497983635,36762,256102,303033
1630497983645,36755,256088,303005
1630497983655,36750,256130,303038
1630497983665,36753,256107,303026
1630497983675,36745,256080,302986
1630497983685,36743,256120,303008
1630497983695,36733,256103,302990
1630497983705,36744,256080,303014
1630497983715,36734,256103,303024
1630497983725,36729,256089,302991
1630497983735,36727,256126,302995
1630497983745,36730,256104,302974
1630497983755,36723,256118,302986
1630497983765,36724,256104,302971
1630497983775,36726,256081,302996
1630497983785,36727,256139,302969
1630497983795,36733,256157,302994
1630497983805,36730,256135,302950
1630497983815,36742,256141,302960
1630497983825,36741,256148,302967
1630497983835,36751,256166,303002
1630497983845,36759,256232,303003
1630497983855,36775,256214,302998
1630497983865,36773,256226,303050
1630497983875,36778,256265,303045
1630497983885,36794,256251,302991
1630497983895,36811,256297,303058
1630497983905,36823,256274,303044
1630497983915,36830,256367,303088
1630497983925,36852,256358,303078
1630497983935,36865,256410,303090
1630497983945,36878,256393,303110
1630497983955,36893,256433,303099
1630497983965,36898,256461,303084
1630497983975,36912,256500,303170
1630497983985,36941,256501,303143
1630497983995,36957,256525,303115
1630497984005,36967,256551,303170
1630497984015,36991,256525,303150
1630497984025,36990,256573,303169
1630497984035,37010,256597,303189
1630497984045,37024,256607,303179
1630497984055,37041,256638,303211
1630497984065,37060,256670,303242
1630497984075,37086,256668,303257
1630497984085,37119,256674,303289
1630497984095,37130,256664,303302
1630497984105,37133,256602,303331
1630497984115,37119,256570,303306
1630497984125,37109,256500,303302
1630497984135,37077,256474,303341
1630497984145,37058,256466,303296
1630497984155,37054,256455,303284
1630497984165,37032,256408,303317
1630497984175,37024,256399,303284
1630497984185,37007,256401,303252
1630497984195,36987,256374,303263
1630497984205,36974,256338,303284
1630497984215,36959,256325,303235
1630497984225,36953,256307,303251
1630497984235,36938,256316,303255
1630497984245,36931,256296,303217
1630497984255,36928,256317,303227
1630497984265,36909,256264,303218
1630497984275,36897,256315,303228
1630497984285,36910,256297,303222
1630497984295,36903,256311,303270
1630497984305,36907,256317,303233
1630497984315,36908,256331,303205
1630497984325,36899,256368,303229
1630497984335,36911,256328,303263
1630497984345,36917,256339,303247
1630497984355,36919,256352,303255
1630497984365,36912,256319,303236
1630497984375,36921,256352,303285
1630497984385,36918,256372,303248
1630497984395,36922,256379,303262
1630497984405,36918,256346,303274
1630497984415,36926,256368,303253
1630497984425,36930,256405,303284
1630497984435,36929,256369,303301
1630497984445,36933,256409,303292
1630497984455,36932,256413,303267
1630497984465,36954,256440,303260
1630497984475,36945,256439,303272
1630497984485,36959,256467,303288
1630497984495,36950,256504,303307
1630497984505,36979,256473,303292
1630497984515,36977,256529,303309
1630497984525,36992,256494,303298
1630497984535,37007,256494,303311
1630497984545,37002,256533,303323
1630497984555,37026,256577,303302
1630497984565,37037,256600,303328
1630497984575,37048,256617,303341
1630497984585,37072,256649,303354
1630497984595,37079,256652,303352
1630497984605,37100,256664,303415
1630497984615,37111,256696,303421
1630497984625,37123,256723,303393
1630497984635,37137,256745,303436
1630497984645,37170,256752,303432
1630497984655,37181,256813,303427
1630497984665,37195,256852,303458
1630497984675,37214,256797,303440
1630497984685,37223,256851,303480
1630497984695,37229,256895,303474
1630497984705,37262,256908,303548
1630497984715,37275,256920,303555
1630497984725,37306,256991,303616
1630497984735,37336,256946,303637
1630497984745,37357,256948,303697
1630497984755,37377,256941,303661
1630497984765,37380,256902,303713
1630497984775,37379,256923,303726
1630497984785,37358,256824,303708
1630497984795,37347,256767,303705
1630497984805,37345,256800,303716
1630497984815,37316,256779,303684
1630497984825,37306,256741,303676
1630497984835,37286,256713,303630
1630497984845,37267,256699,303678
1630497984855,37259,256700,303660
1630497984865,37251,256680,303649
1630497984875,37244,256712,303635
1630497984885,37236,256687,303654
1630497984895,37229,256684,303652
1630497984905,37227,256676,303665
1630497984915,37226,256666,303639
1630497984925,37214,256633,303567
1630497984935,37206,256677,303598
1630497984945,37199,256685,303636
1630497984955,37213,256678,303624
1630497984965,37212,256701,303624
1630497984975,37211,256698,303634
1630497984985,37219,256716,303661
1630497984995,37221,256733,303654
1630497985005,37229,256739,303615
1630497985015,37230,256756,303654
1630497985025,37229,256753,303634
1630497985035,37247,256747,303649
1630497985045,37239,256762,303682
1630497985055,37240,256758,303689
1630497985065,37245,256761,303686
1630497985075,37248,256765,303664
1630497985085,37253,256812,303665
1630497985095,37249,256810,303634
1630497985105,37248,256797,303682
1630497985115,37253,256824,303667
1630497985125,37271,256812,303664
1630497985135,37263,256807,303708
1630497985145,37273,256861,303708
1630497985155,37285,256909,303656
1630497985165,37292,256916,303679
1630497985175,37299,256881,303694
1630497985185,37308,256962,303698
1630497985195,37321,256974,303697
1630497985205,37330,256962,303712
1630497985215,37348,257006,303673
1630497985225,37363,257043,303705
1630497985235,37377,257028,303756
1630497985245,37383,257097,303775
1630497985255,37391,257101,303751
1630497985265,37400,257084,303776
1630497985275,37407,257136,303732
1630497985285,37437,257152,303774
1630497985295,37444,257156,303730
1630497985305,37463,257170,303733
1630497985315,37476,257207,303804
1630497985325,37482,257249,303790
1630497985335,37491,257258,303771
1630497985345,37517,257308,303766
1630497985355,37524,257278,303796
1630497985365,37541,257344,303831
1630497985375,37572,257318,303899
1630497985385,37591,257338,303906
1630497985395,37609,257279,303904
1630497985405,37611,257290,303922
1630497985415,37610,257261,303939
1630497985425,37592,257198,303916
1630497985435,37578,257131,303920
1630497985445,37549,257126,303903
1630497985455,37540,257106,303896
1630497985465,37536,257053,303817
1630497985475,37516,257065,303899
1630497985485,37485,257060,303824
1630497985495,37485,257016,303824
1630497985505,37469,257016,303862
1630497985515,37458,257051,303835
1630497985525,37450,257008,303851
1630497985535,37437,257007,303824
1630497985545,37425,256973,303849
1630497985555,37415,257004,303801
1630497985565,37403,257031,303793
1630497985575,37398,257011,303822
1630497985585,37394,256983,303808
1630497985595,37380,257004,303790
1630497985605,37398,256996,303795
1630497985615,37398,257025,303810
1630497985625,37398,257052,303816
1630497985635,37401,257030,303810
1630497985645,37398,257044,303806
1630497985655,37396,257048,303799
1630497985665,37407,257057,303854
1630497985675,37405,257052,303832
1630497985685,37401,257078,303849
1630497985695,37400,257046,303804
1630497985705,37403,257046,303851
1630497985715,37402,257088,303856
1630497985725,37405,257058,303837
1630497985735,37416,257131,303868
1630497985745,37422,257110,303859
1630497985755,37416,257115,303876
1630497985765,37425,257126,303836
1630497985775,37431,257168,303856
1630497985785,37438,257160,303852
1630497985795,37453,257134,303868
1630497985805,37458,257145,303849
1630497985815,37463,257216,303860
1630497985825,37471,257258,303867
1630497985835,37469,257266,303893
1630497985845,37489,257236,303874
1630497985855,37492,257250,303890
1630497985865,37499,257271,303901
1630497985875,37509,257302,303886
1630497985885,37518,257295,303895
1630497985895,37530,257339,303915
1630497985905,37551,257380,303898
1630497985915,37559,257420,303871
1630497985925,37568,257443,303876
1630497985935,37580,257419,303900
1630497985945,37578,257473,303900
1630497985955,37608,257481,303890
1630497985965,37618,257517,303880
1630497985975,37637,257531,303897
1630497985985,37642,257516,303915
1630497985995,37658,257555,303944
1630497986005,37681,257623,303962
1630497986015,37712,257581,303994
1630497986025,37731,257601,304023
1630497986035,37739,257567,304062
1630497986045,37740,257468,304031
1630497986055,37727,257464,304053
1630497986065,37708,257426,304050
1630497986075,37696,257373,304006
1630497986085,37681,257371,304017
1630497986095,37664,257337,303995
1630497986105,37636,257324,303986
1630497986115,37626,257322,303971
1630497986125,37605,257306,303950
1630497986135,37589,257294,303984
1630497986145,37576,257250,303941
1630497986155,37563,257290,303970
1630497986165,37554,257268,303964
1630497986175,37545,257258,303944
1630497986185,37529,257233,303932
1630497986195,37523,257187,303934
1630497986205,37514,257243,303920
1630497986215,37503,257230,303890
1630497986225,37493,257239,303895
1630497986235,37500,257232,303890
1630497986245,37492,257271,303881
1630497986255,37485,257299,303888
1630497986265,37501,257262,303909
1630497986275,37481,257253,303872
1630497986285,37488,257246,303846
1630497986295,37484,257291,303898
1630497986305,37485,257271,303868
1630497986315,37482,257272,303879
1630497986325,37482,257290,303890
1630497986335,37486,257286,303898
1630497986345,37483,257294,303876
1630497986355,37486,257324,303824
1630497986365,37481,257298,303864
1630497986375,37485,257308,303889
1630497986385,37486,257344,303866
1630497986395,37502,257302,303856
1630497986405,37493,257352,303859
1630497986415,37499,257406,303840
1630497986425,37511,257407,303862
1630497986435,37526,257423,303877
1630497986445,37514,257390,303886
1630497986455,37540,257426,303853
1630497986465,37542,257430,303859
1630497986475,37549,257482,303876
1630497986485,37563,257499,303836
1630497986495,37566,257509,303892
1630497986505,37586,257542,303915
1630497986515,37588,257524,303914
1630497986525,37601,257583,303910
1630497986535,37614,257594,303903
1630497986545,37631,257586,303945
1630497986555,37643,257629,303914
1630497986565,37658,257683,303934
1630497986575,37672,257644,303950
1630497986585,37681,257638,303953
1630497986595,37700,257707,303945
1630497986605,37721,257719,303986
1630497986615,37728,257734,303955
1630497986625,37743,257789,303992
1630497986635,37769,257784,304037
1630497986645,37795,257779,304075
1630497986655,37812,257767,304079
1630497986665,37820,257736,304101
1630497986675,37821,257679,304120
1630497986685,37809,257705,304090
1630497986695,37792,257595,304061
1630497986705,37780,257578,304052
1630497986715,37751,257521,304076
1630497986725,37722,257540,304031
1630497986735,37717,257481,304040
1630497986745,37688,257468,304027
1630497986755,37672,257472,303999
1630497986765,37675,257440,303968
1630497986775,37656,257431,303997
1630497986785,37641,257445,303970
1630497986795,37635,257406,303992
1630497986805,37618,257390,303986
1630497986815,37610,257421,303949
1630497986825,37596,257418,303946
1630497986835,37591,257442,303953
1630497986845,37584,257446,303972
1630497986855,37587,257492,303932
1630497986865,37581,257462,303957
1630497986875,37593,257461,303960
1630497986885,37587,257437,304000
1630497986895,37596,257453,303971
1630497986905,37593,257458,303957
1630497986915,37592,257444,303916
1630497986925,37602,257505,303957
1630497986935,37601,257528,303955
1630497986945,37600,257461,303957
1630497986955,37586,257476,303929
1630497986965,37589,257491,303940
1630497986975,37587,257475,303961
1630497986985,37590,257485,303939
1630497986995,37588,257523,303962
1630497987005,37597,257464,303955
1630497987015,37592,257497,303962
1630497987025,37600,257501,303935
1630497987035,37605,257545,303912
1630497987045,37607,257555,303932
1630497987055,37618,257589,303954
1630497987065,37622,257568,303959
1630497987075,37631,257574,303972
1630497987085,37634,257604,303958
1630497987095,37640,257583,303962
1630497987105,37641,257632,303934
1630497987115,37657,257637,303967
1630497987125,37670,257662,303996
1630497987135,37674,257681,303977
1630497987145,37687,257690,303984
1630497987155,37691,257697,303981
1630497987165,37708,257686,303996
1630497987175,37725,257766,303996
1630497987185,37735,257752,304020
1630497987195,37746,257748,304013
1630497987205,37753,257785,304015
1630497987215,37770,257794,304026
1630497987225,37781,257840,304030
1630497987235,37796,257823,304006
1630497987245,37819,257920,304044
1630497987255,37843,257844,304086
1630497987265,37860,257819,304102
1630497987275,37876,257838,304132
1630497987285,37867,257798,304113
1630497987295,37861,257734,304151
1630497987305,37841,257685,304121
