subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
1,1,2021-08-19 11:17:27.500000+00:00,45.664272,45.70275,Medium,0,nback
1,1,2021-08-19 11:17:42.500000+00:00,45.503887,45.643093,Medium,0,nback
1,1,2021-08-19 11:17:57.500000+00:00,45.75978,45.6781,Medium,0,crt
1,1,2021-08-19 11:18:12.500000+00:00,45.544785,45.638107,Medium,0,crt
1,1,2021-08-19 11:18:27.500000+00:00,45.725655,45.66437,Medium,0,crt
1,1,2021-08-19 11:18:42.500000+00:00,45.80553,45.70672,Medium,0,crt
1,1,2021-08-19 11:18:57.500000+00:00,45.0704,45.515823,Medium,0,crt
1,1,2021-08-19 11:19:12.500000+00:00,45.659206,45.558838,Medium,0,crt
1,1,2021-08-19 11:19:27.500000+00:00,45.64473,45.584606,Medium,0,crt
1,1,2021-08-19 11:19:42.500000+00:00,45.852562,45.664993,Medium,0,crt
1,2,2021-08-24 09:32:22.500000+00:00,33.384228,41.980762,Medium,0,baseline
1,2,2021-08-24 09:32:37.500000+00:00,33.47337,39.428543,Medium,0,baseline
1,2,2021-08-24 09:32:52.500000+00:00,33.496082,37.648804,Medium,0,baseline
1,2,2021-08-24 09:33:07.500000+00:00,33.492348,36.401867,Medium,0,baseline
1,2,2021-08-24 09:33:22.500000+00:00,33.088875,35.407967,Medium,0,baseline
1,2,2021-08-24 09:33:37.500000+00:00,33.547245,34.84975,Medium,0,baseline
1,2,2021-08-24 09:33:52.500000+00:00,33.463226,34.433792,Medium,0,baseline
1,2,2021-08-24 09:34:07.500000+00:00,33.88194,34.268238,Medium,0,baseline
1,2,2021-08-24 09:34:22.500000+00:00,33.017372,33.89298,Medium,0,baseline
1,2,2021-08-24 09:34:37.500000+00:00,33.572056,33.7967,Medium,0,baseline
1,2,2021-08-24 09:34:52.500000+00:00,33.65691,33.754765,Medium,0,baseline
1,2,2021-08-24 09:35:07.500000+00:00,33.79217,33.765984,Medium,0,baseline
1,2,2021-08-24 09:35:22.500000+00:00,33.43122,33.665554,Medium,0,baseline
1,2,2021-08-24 09:35:37.500000+00:00,33.587395,33.642105,Medium,0,baseline
1,2,2021-08-24 09:35:52.500000+00:00,34.17402,33.801678,Medium,0,crt
1,2,2021-08-24 09:36:07.500000+00:00,33.347103,33.665306,Medium,0,crt
1,2,2021-08-24 09:36:22.500000+00:00,33.667027,33.66582,Medium,0,crt
1,2,2021-08-24 09:36:37.500000+00:00,33.726097,33.683903,Medium,0,crt
1,2,2021-08-24 09:36:52.500000+00:00,32.846684,33.43274,Medium,0,crt
1,2,2021-08-24 09:37:07.500000+00:00,33.467995,33.443317,Medium,0,nback
1,2,2021-08-24 09:37:22.500000+00:00,33.517925,33.4657,Medium,0,nback
1,2,2021-08-24 09:37:37.500000+00:00,33.168518,33.376545,Medium,0,nback
1,2,2021-08-24 09:37:52.500000+00:00,33.270267,33.34466,Medium,0,nback
1,2,2021-08-24 09:38:07.500000+00:00,33.22558,33.308937,Medium,0,nback
1,2,2021-08-24 09:38:22.500000+00:00,33.306767,33.308285,Medium,0,nback
1,2,2021-08-24 09:38:37.500000+00:00,33.48352,33.360855,Medium,0,nback
1,2,2021-08-24 09:38:52.500000+00:00,33.514275,33.406883,Medium,0,nback
1,2,2021-08-24 09:39:07.500000+00:00,48.288586,37.87139,Medium,0,nback
1,2,2021-08-24 09:39:22.500000+00:00,48.01299,40.91387,Medium,0,nback
1,2,2021-08-24 09:39:37.500000+00:00,48.37877,43.15334,Medium,0,nback
1,2,2021-08-24 09:39:52.500000+00:00,48.099415,44.63716,Medium,0,nback
1,2,2021-08-24 09:40:07.500000+00:00,48.43693,45.777092,Medium,0,nback
1,2,2021-08-24 09:40:22.500000+00:00,47.828987,46.392662,Medium,0,nback
1,2,2021-08-24 09:40:37.500000+00:00,48.176952,46.927948,Medium,0,nback
1,2,2021-08-24 09:40:52.500000+00:00,48.34874,47.354187,Medium,0,nback
1,2,2021-08-24 09:41:07.500000+00:00,48.749825,47.772877,Medium,0,nback
1,2,2021-08-24 09:41:22.500000+00:00,48.317905,47.936386,Medium,0,nback
1,2,2021-08-24 09:41:37.500000+00:00,48.490402,48.102592,Medium,0,nback
1,2,2021-08-24 09:41:52.500000+00:00,48.23409,48.14204,Medium,0,nback
1,2,2021-08-24 09:42:07.500000+00:00,48.350697,48.20464,Medium,0,nback
1,2,2021-08-24 09:42:22.500000+00:00,47.828133,48.09169,Medium,0,nback
1,2,2021-08-24 09:42:37.500000+00:00,47.827744,48.012505,Medium,0,nback
1,2,2021-08-24 09:42:52.500000+00:00,47.959507,47.996605,Medium,0,crt
1,2,2021-08-24 09:43:07.500000+00:00,48.392086,48.11525,Medium,0,crt
1,2,2021-08-24 09:43:22.500000+00:00,47.97203,48.072285,Medium,0,crt
1,2,2021-08-24 09:43:37.500000+00:00,48.993122,48.348537,Medium,0,crt
1,2,2021-08-24 09:43:52.500000+00:00,48.280533,48.328136,Medium,0,crt
1,2,2021-08-24 09:44:07.500000+00:00,48.40175,48.35022,Medium,0,nback
1,2,2021-08-24 09:44:22.500000+00:00,48.201305,48.305546,Medium,0,nback
1,2,2021-08-24 09:44:37.500000+00:00,48.052166,48.22953,Medium,0,nback
1,2,2021-08-24 09:44:52.500000+00:00,48.507286,48.312855,Medium,0,nback
1,2,2021-08-24 09:45:07.500000+00:00,47.716694,48.134007,Medium,0,nback
1,2,2021-08-24 09:45:22.500000+00:00,48.333782,48.19394,Medium,0,nback
1,2,2021-08-24 09:45:37.500000+00:00,48.679913,48.33973,Medium,0,nback
1,2,2021-08-24 09:45:52.500000+00:00,48.371723,48.349327,Medium,0,nback
1,2,2021-08-24 09:46:07.500000+00:00,47.899616,48.214413,Medium,0,nback
1,2,2021-08-24 09:46:22.500000+00:00,47.866127,48.109924,Medium,0,nback
1,2,2021-08-24 09:46:37.500000+00:00,48.1823,48.131638,Medium,0,nback
1,2,2021-08-24 09:46:52.500000+00:00,48.240345,48.16425,Medium,0,nback
1,2,2021-08-24 09:47:07.500000+00:00,47.303185,47.90593,Medium,0,nback
1,2,2021-08-24 09:47:22.500000+00:00,48.37378,48.046284,Medium,0,nback
1,2,2021-08-24 09:47:37.500000+00:00,34.505688,43.984104,Medium,0,nback
1,2,2021-08-24 09:47:52.500000+00:00,34.025673,40.996574,Medium,0,nback
1,2,2021-08-24 09:48:07.500000+00:00,34.026337,38.905502,Medium,0,nback
1,2,2021-08-24 09:48:22.500000+00:00,33.943817,37.416996,Medium,0,nback
1,2,2021-08-24 09:48:37.500000+00:00,34.19844,36.45143,Medium,0,nback
1,2,2021-08-24 09:48:52.500000+00:00,33.834846,35.666454,Medium,0,nback
1,2,2021-08-24 09:49:07.500000+00:00,34.203506,35.22757,Medium,0,nback
1,2,2021-08-24 09:49:22.500000+00:00,33.77038,34.790413,Medium,0,nback
1,2,2021-08-24 09:49:37.500000+00:00,33.89854,34.52285,Medium,0,nback
1,2,2021-08-24 09:49:52.500000+00:00,34.157246,34.41317,Medium,0,nback
1,2,2021-08-24 09:50:07.500000+00:00,34.172543,34.34098,Medium,0,nback
1,2,2021-08-24 09:50:22.500000+00:00,34.11099,34.271984,Medium,0,nback
1,2,2021-08-24 09:50:37.500000+00:00,33.537945,34.051773,Medium,0,nback
1,2,2021-08-24 09:50:52.500000+00:00,33.788673,33.972843,Medium,0,nback
1,2,2021-08-24 09:51:07.500000+00:00,34.069496,34.00184,Medium,0,nback
1,2,2021-08-24 09:51:22.500000+00:00,34.117523,34.036545,Medium,0,nback
1,2,2021-08-24 09:51:37.500000+00:00,33.949635,34.01047,Medium,0,nback
1,2,2021-08-24 09:51:52.500000+00:00,34.018684,34.012936,Medium,0,nback
1,2,2021-08-24 09:52:07.500000+00:00,33.66639,33.908974,Medium,0,nback
1,2,2021-08-24 09:52:22.500000+00:00,33.4235,33.76333,Medium,0,crt
1,2,2021-08-24 09:52:37.500000+00:00,33.448956,33.669014,Medium,0,crt
1,2,2021-08-24 09:52:52.500000+00:00,33.51953,33.62417,Medium,0,crt
1,2,2021-08-24 09:53:07.500000+00:00,33.938046,33.71833,Medium,0,crt
1,2,2021-08-24 09:53:22.500000+00:00,34.032757,33.81266,Medium,0,crt
1,2,2021-08-24 09:53:37.500000+00:00,34.014156,33.873108,Medium,0,crt
1,2,2021-08-24 09:53:52.500000+00:00,34.297264,34.000355,Medium,0,nback
1,2,2021-08-24 09:54:07.500000+00:00,33.955803,33.986988,Medium,0,nback
1,3,2021-09-02 09:08:32.500000+00:00,4.42432,25.118187,Low,0,baseline
1,3,2021-09-02 09:08:47.500000+00:00,4.2541265,18.858969,Low,0,baseline
1,3,2021-09-02 09:09:02.500000+00:00,4.229215,14.470042,Low,0,baseline
1,3,2021-09-02 09:09:17.500000+00:00,3.8999085,11.299002,Low,0,baseline
1,3,2021-09-02 09:09:32.500000+00:00,4.291875,9.196864,Low,0,baseline
1,3,2021-09-02 09:09:47.500000+00:00,3.7325432,7.5575676,Low,0,baseline
1,3,2021-09-02 09:10:02.500000+00:00,4.192234,6.5479674,Low,0,baseline
1,3,2021-09-02 09:10:17.500000+00:00,4.0112867,5.7869635,Low,0,baseline
1,3,2021-09-02 09:10:32.500000+00:00,4.1040616,5.282093,Low,0,baseline
1,3,2021-09-02 09:10:47.500000+00:00,4.5120244,5.0510726,Low,0,baseline
1,3,2021-09-02 09:11:02.500000+00:00,3.9282942,4.714239,Low,0,baseline
1,3,2021-09-02 09:11:17.500000+00:00,4.08484,4.525419,Low,0,baseline
1,3,2021-09-02 09:11:32.500000+00:00,4.2528963,4.4436626,Low,0,baseline
1,3,2021-09-02 09:11:47.500000+00:00,4.1703,4.361654,Low,0,crt
1,3,2021-09-02 09:12:02.500000+00:00,4.1278586,4.2915154,Low,0,crt
1,3,2021-09-02 09:12:17.500000+00:00,4.6169877,4.3891573,Low,0,crt
1,3,2021-09-02 09:12:32.500000+00:00,4.17492,4.3248863,Low,0,crt
1,3,2021-09-02 09:12:47.500000+00:00,3.9229,4.2042904,Low,0,crt
1,3,2021-09-02 09:13:02.500000+00:00,4.2164564,4.20794,Low,0,crt
1,3,2021-09-02 09:13:17.500000+00:00,3.7404454,4.067692,Low,0,nback
1,3,2021-09-02 09:13:32.500000+00:00,3.720986,3.96368,Low,0,nback
1,3,2021-09-02 09:13:47.500000+00:00,4.255093,4.051104,Low,0,nback
1,3,2021-09-02 09:14:02.500000+00:00,4.122879,4.0726366,Low,0,nback
1,3,2021-09-02 09:14:17.500000+00:00,3.9585614,4.038414,Low,0,nback
1,3,2021-09-02 09:14:32.500000+00:00,4.235216,4.0974545,Low,0,nback
1,3,2021-09-02 09:14:47.500000+00:00,4.434423,4.198545,Low,0,nback
1,3,2021-09-02 09:15:02.500000+00:00,37.53356,14.199051,Low,0,nback
1,3,2021-09-02 09:15:17.500000+00:00,37.258945,21.11702,Low,0,nback
1,3,2021-09-02 09:15:32.500000+00:00,37.159145,25.929657,Low,0,nback
1,3,2021-09-02 09:15:47.500000+00:00,36.52933,29.109558,Low,0,nback
1,3,2021-09-02 09:16:02.500000+00:00,36.040127,31.188728,Low,0,nback
1,3,2021-09-02 09:16:17.500000+00:00,37.893154,33.200058,Medium,0,nback
1,3,2021-09-02 09:16:32.500000+00:00,37.482185,34.484695,Medium,0,nback
1,3,2021-09-02 09:16:47.500000+00:00,38.178402,35.592808,Medium,0,nback
1,3,2021-09-02 09:17:02.500000+00:00,38.9746,36.607346,Medium,0,nback
1,3,2021-09-02 09:17:17.500000+00:00,36.536777,36.586174,Medium,0,nback
1,3,2021-09-02 09:17:32.500000+00:00,36.5445,36.57367,Medium,0,nback
1,3,2021-09-02 09:17:47.500000+00:00,37.568577,36.872143,Medium,0,nback
1,3,2021-09-02 09:18:02.500000+00:00,36.856766,36.86753,Medium,0,nback
1,3,2021-09-02 09:18:17.500000+00:00,37.43405,37.037487,Medium,0,nback
1,3,2021-09-02 09:18:32.500000+00:00,37.34776,37.13057,Medium,0,nback
1,3,2021-09-02 09:18:47.500000+00:00,37.559822,37.259346,Medium,0,crt
1,3,2021-09-02 09:19:02.500000+00:00,36.55622,37.04841,Medium,0,crt
1,3,2021-09-02 09:19:17.500000+00:00,37.24796,37.108273,Medium,0,crt
1,3,2021-09-02 09:19:32.500000+00:00,37.356808,37.18283,Medium,0,crt
1,3,2021-09-02 09:19:47.500000+00:00,37.325516,37.225636,Medium,0,nback
1,3,2021-09-02 09:20:02.500000+00:00,37.26543,37.237576,Medium,0,nback
1,3,2021-09-02 09:20:17.500000+00:00,37.575993,37.339104,Medium,0,nback
1,3,2021-09-02 09:20:32.500000+00:00,37.492542,37.385136,Medium,0,nback
1,3,2021-09-02 09:20:47.500000+00:00,36.799633,37.209484,Medium,0,nback
1,3,2021-09-02 09:21:02.500000+00:00,37.631084,37.335964,Medium,0,nback
1,3,2021-09-02 09:21:17.500000+00:00,37.399193,37.35493,Medium,0,nback
1,3,2021-09-02 09:21:32.500000+00:00,38.461796,37.68699,Medium,0,nback
1,3,2021-09-02 09:21:47.500000+00:00,36.957275,37.468075,Medium,0,nback
1,3,2021-09-02 09:22:02.500000+00:00,36.56923,37.19842,Medium,0,nback
1,3,2021-09-02 09:22:17.500000+00:00,37.270573,37.220066,Medium,0,nback
1,3,2021-09-02 09:22:32.500000+00:00,37.752445,37.37978,Medium,0,nback
1,3,2021-09-02 09:22:47.500000+00:00,37.497032,37.414955,Medium,0,nback
1,3,2021-09-02 09:23:02.500000+00:00,37.378654,37.404064,Medium,0,nback
1,3,2021-09-02 09:23:17.500000+00:00,37.706726,37.49486,Medium,0,nback
1,3,2021-09-02 09:23:32.500000+00:00,36.417538,37.171665,Medium,0,nback
1,3,2021-09-02 09:23:47.500000+00:00,35.801174,36.760517,Medium,0,nback
1,3,2021-09-02 09:24:02.500000+00:00,35.31113,36.3257,Medium,0,nback
1,3,2021-09-02 09:24:17.500000+00:00,35.668236,36.12846,Medium,0,nback
1,3,2021-09-02 09:24:32.500000+00:00,35.164795,35.83936,Medium,0,nback
1,3,2021-09-02 09:24:47.500000+00:00,35.750122,35.812588,Medium,0,nback
1,3,2021-09-02 09:25:02.500000+00:00,35.733627,35.788902,Medium,0,nback
1,3,2021-09-02 09:25:17.500000+00:00,36.030716,35.861446,Medium,0,nback
1,3,2021-09-02 09:25:32.500000+00:00,35.758186,35.830467,Medium,0,nback
1,3,2021-09-02 09:25:47.500000+00:00,35.938152,35.862774,Medium,0,nback
1,3,2021-09-02 09:26:02.500000+00:00,35.515896,35.75871,Medium,0,nback
1,3,2021-09-02 09:26:17.500000+00:00,35.435043,35.66161,Medium,0,nback
1,3,2021-09-02 09:26:32.500000+00:00,35.93318,35.74308,Medium,0,nback
1,3,2021-09-02 09:26:47.500000+00:00,36.097332,35.849354,Medium,0,nback
1,3,2021-09-02 09:27:02.500000+00:00,36.200237,35.95462,Medium,0,nback
1,3,2021-09-02 09:27:17.500000+00:00,35.95576,35.954964,Medium,0,nback
1,3,2021-09-02 09:27:32.500000+00:00,35.038605,35.680054,Medium,0,nback
1,3,2021-09-02 09:27:47.500000+00:00,35.963867,35.765198,Medium,0,nback
1,3,2021-09-02 09:28:02.500000+00:00,36.133556,35.875706,Medium,0,nback
1,3,2021-09-02 09:28:17.500000+00:00,36.11949,35.94884,Medium,0,nback
1,3,2021-09-02 09:28:32.500000+00:00,36.184265,36.01947,Medium,0,crt
1,3,2021-09-02 09:28:47.500000+00:00,35.834423,35.963955,Medium,0,crt
1,3,2021-09-02 09:29:02.500000+00:00,35.822968,35.92166,Medium,0,crt
1,3,2021-09-02 09:29:17.500000+00:00,35.62784,35.833515,Medium,0,crt
1,3,2021-09-02 09:29:32.500000+00:00,36.119473,35.919304,Medium,0,nback
1,3,2021-09-02 09:29:47.500000+00:00,35.80689,35.885582,Medium,0,nback
1,3,2021-09-02 09:30:02.500000+00:00,35.8246,35.867287,Medium,0,nback
2,1,2021-08-19 12:34:11.500000+00:00,1.3910358,25.52441,Low,0,baseline
2,1,2021-08-19 12:34:26.500000+00:00,1.1110679,18.200407,Low,0,baseline
2,1,2021-08-19 12:34:41.500000+00:00,1.4025882,13.161061,Low,0,baseline
2,1,2021-08-19 12:34:56.500000+00:00,1.0550246,9.52925,Low,0,baseline
2,1,2021-08-19 12:35:11.500000+00:00,1.7463297,7.194374,Low,0,baseline
2,1,2021-08-19 12:35:26.500000+00:00,1.7861075,5.571894,Low,0,baseline
2,1,2021-08-19 12:35:41.500000+00:00,0.92548144,4.1779704,Low,0,baseline
2,1,2021-08-19 12:35:56.500000+00:00,1.063359,3.2435868,Low,0,baseline
2,1,2021-08-19 12:36:11.500000+00:00,0.86056954,2.5286815,Low,0,crt
2,1,2021-08-19 12:36:26.500000+00:00,1.2765273,2.1530352,Low,0,crt
2,1,2021-08-19 12:36:41.500000+00:00,1.099348,1.836929,Low,0,crt
2,1,2021-08-19 12:36:56.500000+00:00,1.0080866,1.5882763,Low,0,crt
2,1,2021-08-19 12:37:11.500000+00:00,0.8117538,1.3553195,Low,0,crt
2,1,2021-08-19 12:37:26.500000+00:00,0.69049597,1.1558725,Low,0,nback
2,1,2021-08-19 12:37:41.500000+00:00,0.82038426,1.055226,Low,0,nback
2,1,2021-08-19 12:37:56.500000+00:00,1.6959077,1.2474306,Low,0,nback
2,1,2021-08-19 12:38:11.500000+00:00,1.6959077,1.3819737,Low,0,nback
2,1,2021-08-19 12:38:26.500000+00:00,1.6959077,1.4761539,Low,0,nback
2,1,2021-08-19 12:38:41.500000+00:00,1.6959077,1.5420799,Low,0,nback
2,1,2021-08-19 12:38:56.500000+00:00,1.6959077,1.5882282,Low,0,nback
2,1,2021-08-19 12:39:11.500000+00:00,1.6959077,1.620532,Low,0,nback
2,1,2021-08-19 12:39:26.500000+00:00,1.6959077,1.6431446,Low,0,nback
2,1,2021-08-19 12:39:41.500000+00:00,1.6959077,1.6589735,Low,0,nback
2,1,2021-08-19 12:39:56.500000+00:00,0.96746147,1.4515197,Low,0,nback
2,1,2021-08-19 12:40:11.500000+00:00,2.3131907,1.710021,Low,0,nback
2,1,2021-08-19 12:40:26.500000+00:00,0.93317693,1.4769678,Low,0,nback
2,1,2021-08-19 12:40:41.500000+00:00,1.8008248,1.5741249,Low,0,nback
2,1,2021-08-19 12:40:56.500000+00:00,1.4571989,1.5390471,Low,0,nback
2,1,2021-08-19 12:41:11.500000+00:00,1.8283645,1.6258423,Low,0,nback
2,1,2021-08-19 12:41:26.500000+00:00,1.7470548,1.6622062,Low,0,nback
2,1,2021-08-19 12:41:41.500000+00:00,1.6976825,1.672849,Low,0,nback
2,1,2021-08-19 12:41:56.500000+00:00,1.278397,1.5545135,Low,0,nback
2,1,2021-08-19 12:42:11.500000+00:00,1.6437435,1.5812825,Low,0,nback
2,1,2021-08-19 12:42:26.500000+00:00,1.5468621,1.5709563,Low,0,nback
2,1,2021-08-19 12:42:41.500000+00:00,1.1465297,1.4436283,Low,0,nback
2,1,2021-08-19 12:42:56.500000+00:00,1.4051901,1.4320968,Low,0,nback
2,1,2021-08-19 12:43:11.500000+00:00,1.3081084,1.3949003,Low,0,nback
2,1,2021-08-19 12:43:26.500000+00:00,2.762393,1.8051481,Low,0,nback
2,1,2021-08-19 12:43:41.500000+00:00,1.2880436,1.6500168,Low,0,nback
2,1,2021-08-19 12:43:56.500000+00:00,1.6308308,1.644261,Low,0,nback
2,1,2021-08-19 12:44:11.500000+00:00,2.0737247,1.7731001,Low,0,nback
2,1,2021-08-19 12:44:26.500000+00:00,1.6992022,1.7509308,Low,0,nback
2,1,2021-08-19 12:44:41.500000+00:00,2.2872498,1.9118265,Low,0,crt
2,1,2021-08-19 12:44:56.500000+00:00,1.5097964,1.7912174,Low,0,crt
